CODIGO_VACANTE,TITULO_VACANTE,DESCRIPCION_VACANTE,NIVEL_ESTUDIOS,RANGO_SALARIAL,NOMBRE_PRESTADOR,DEPARTAMENTO,MUNICIPIO,TIPO_CONTRATO,URL_DETALLE_VACANTE,CANTIDAD_VACANTES,CARGO,FECHA_PUBLICACION,FECHA_VENCIMIENTO,SECTOR_ECONOMICO,TELETRABAJO,DISCAPACIDAD,MESES_EXPERIENCIA_CARGO,HIDROCARBUROS,PLAZA_PRACTICA,skills_encontradas,num_skills,skills_por_categoria
1626399098-15,ALBAÃ‘IL CALIFICADO,"Importante empresa del sector industrial se encuentra en la bÃºsqueda de AlbaÃ±iles calificados para integrar su equipo de trabajo. Se requiere personal comprometido, responsable y con sÃ³lida experiencia en labores de construcciÃ³n, que demuestre habilidades tÃ©cnicas y capacidad para desempeÃ±arse en entornos exigentes.  Requisitos:  Experiencia mÃ­nima de tres (3) aÃ±os desempeÃ±ando funciones relacionadas con albaÃ±ilerÃ­a. FormaciÃ³n acadÃ©mica: TÃ©cnico en ConstrucciÃ³n de Edificaciones, certificado por el SENA. Conocimientos en manejo de herramientas manuales y elÃ©ctricas propias del oficio. Capacidad para interpretar planos y seguir especificaciones tÃ©cnicas.  Condiciones laborales:  Horario: Lunes a sÃ¡bado, con disponibilidad para trabajar en turnos rotativos. Tipo de contrato: Obra o labor. Salario: Entre 1 y 2 SMMLV, mÃ¡s recargos legales, prestaciones de ley, auxilio de transporte y pago de horas extras conforme a la normativa vigente.  Funciones principales:  Ejecutar",Técnico,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR DE CÓRDOBA -COMFACOR,CÓRDOBA,PUERTO LIBERTADOR,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1626399098&proceso_id=15&dep_id=23,1,Oficial de albaÃ±ilerÃ­a,4/28/2026,4/29/2026,Actividades de empleo,0,0,432,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64532319,Coordinadora de Almacén y Logística,"COORDINADOR(A) DE ALMACÉN Y LOGÍSTICA MONTERÍA Si eres Profesional en Ingeniería Industrial, Administración Logística, Administración de Empresas o áreas afines, y cuentas con minimo 2 anos de experiencia liderando procesos de cadena de suministro, supervisión de personal y control operativo de inventarios, esta oportunidad es para ti. Experiencia en la planificación, coordinación y supervisión de actividades de logística y almacenamiento, garantizando la correcta compra, recepción, registro, inventario y distribución de bienes e insumos. Conocimiento en control de inventarios, recepción técnica y operativa de bienes, manejo de proveedores y uso de sistemas ERP y herramientas de trazabilidad. Comunicación efectiva, orientación a resultados, liderazgo en supervisión de procesos, negociación, solución de problemas, toma de decisiones operativas, trabajo en equipo y manejo de conflictos. Salario: $2.500.000",Universitarios,$2.000.001 - $3.000.000,COMPUTRABAJO,CÓRDOBA,MONTERÍA,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-coordinadora-de-almacen-y-logistica-en-monteria-0B78766B5684D6B461373E686DCF3405,1,Coordinadora de Almacén y Logística,4/28/2026,6/27/2026,Servicios Profesionales,0,1,24,0,0,"[""Liderazgo"", ""Trabajo en equipo"", ""coordinaci\u00f3n"", ""negociaci\u00f3n""]",4,"{""blandas"": [""coordinaci\u00f3n"", ""negociaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": [""Liderazgo"", ""Trabajo en equipo""]}"
905845,Docente de Ingles 1625990829-65,"Importante institucion del sector educativo requiere para su equipo de trabajo un/a Docente de ingles, con dos (2) anos deexperiencia en docencia con bachillerato.Â Formacion academica: Profesional en Licenciatura en Lenguas Extranjeras, Licenciatura en ingles, Licenciatura en Educacion o areasafines.Requerimientos y/o conocimientos para el cargo:â€¢ Dominio del idioma ingles en nivel B2 â€“ C1.â€¢ Licenciatura en Educacion o areas afines.â€¢ Pasion por la ensenanza y el idioma ingles.â€¢ Experiencia en docencia con bachillerato.â€¢ Dominio curricular.â€¢ Planeacion y organizacion academica.â€¢ Metodologias CLIL.â€¢ Uso de inteligencia artificial y TIC aplicadas a la educacion.Mision del cargo: Dirigir y acompanar las actividades curriculares orientadas a la formacion integral de los estudiantes en unsegundo idioma, fortaleciendo competencias academicas, tecnicas, socioculturales y de compromiso cristiano, mediante laimplementacion de metodologias bilingues, promoviendo la intercultu",Universitarios,$3.000.001 - $4.000.000,MAGNETO GLOBAL S.A.S.,ANTIOQUIA,MEDELLÍN,Término fijo,https://www.magneto365.com/co/empleos/docente-de-ingles-1625990829-65-905845?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=agencia-empleo-comfama,2,Docente de Ingles 1625990829-65  ,4/28/2026,7/30/2026,"Docencia, educacion, licenciaturas y afines",0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
1626508389-2,REGENTE DE FARMACIA,"IMPORTANTE EMPRESA DEL CAUCA REQUIERE PARA SU EQUIPO DE TRABAJO:  REGENTE DE FARMACIA  Nivel academico: Tecnologo en regencia de farmacia con mÃ­nimo 6 meses de experiencia ejerciendo el cargo.   Funciones:  -Preparar fÃ³rmulas farmacÃ©uticas, medicamentos y otros compuestos determinando y evaluando el tipo de empaque y envase que mantenga la estabilidad del producto, bajo la supervisiÃ³n de un farmacÃ©utico u otro profesional de la salud. -Recibir y dispensar recetas, medicamentos y fÃ¡rmacos a los usuarios, dar instrucciones sobre su uso cuando sea necesario, verificando que la informaciÃ³n estÃ© completa y sea exacta, segÃºn lo prescrito por los mÃ©dicos, veterinarios u otros profesionales de la salud. -Ordenar, clasificar y contar las existencias de medicamentos, productos quÃ­micos y materiales e ingresar los datos al inventario en un sistema de registro. -Crear especificaciones y supervisar el almacenamiento y manejo apropiado de la materia prima, productos farmacÃ©uticos y cos",Tecnólogico,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR DEL CAUCA -COMFACAUCA,CAUCA,SANTANDER DE QUILICHAO,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1626508389&proceso_id=2&dep_id=19,1,Regente de farmacia,4/28/2026,5/14/2026,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehÃ­culos automotores y motocicletas",0,0,72,0,0,"[""Farmacia""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Farmacia""], ""destrezas"": []}"
64528208,Gran Convocatoria presencial Conductores para vía Nacional - Manejo de caja fuller,"Conductor Operativo – Rutas Nacionales Importante empresa del sector logístico se encuentra en la búsqueda de Conductores Operativos con licencia C2 o C3, con experiencia en manejo de caja Fuller, para integrar su equipo de trabajo. Ubicación: Portal Dorado – Av. El Dorado (cerca al Aeropuerto) Horario: Operación en rutas nacionales con disponibilidad para trabajar en horario nocturno. Requisitos: Bachiller certificado Licencia de conducción C2 o C3 vigente Mínimo 4 anos de experiencia certificada como conductor de vehículos con caja Fuller Experiencia en viajes a nivel nacional en Colombia Manejo de carga con manifiestos Condiciones laborales: Salario base: $1.750.905 Auxilio de transporte: $249.095 Bono fijo: $210.000 Viáticos Prestaciones de ley Ingresos promedio entre $2.000.000 y $2.800.000 Pagos quincenales Contrato por obra o labor Ofrecemos: Estabilidad laboral Oportunidad de recorrer el país en operación nacional Buen ambiente de trabajo Reconocimiento al desempeno Si te int",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-gran-convocatoria-presencial-conductores-para-via-nacional-manejo-de-caja-fuller-en-bogota-dc-521073D59B6656C461373E686DCF3405,8,Gran Convocatoria presencial Conductores para vía Nacional,4/28/2026,6/27/2026,RRHH / Personal,0,1,48,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64523487,Asesor/a financiero/a,"Importante empresa ubicada en Medellín, solicita para su equipo de trabajo, personal con experiencia mínima de 1 ano para desempenar el cargo de Auxiliar financiero/a. Formación académica: técnico/a o tecnólogo/a en finanzas, economía, contaduría pública, administración de empresas o carreras afines. Funciones específicas: - Realizar análisis financiero integral (informes contables, EBITDA, gastos, rentabilidad, entre otros). - Elaborar proyecciones financieras y flujo de caja. - Realizar estudio de crédito y aprobación de cupos de clientes. - Preparar reportes financieros para gerencia y junta directiva. - Revisar y controlar ingresos y egresos a partir de información bancaria. Conocimientos: - Finanzas corporativas y análisis financiero. - Productos financieros bancarios y manejo de divisas. - Excel intermedio - avanzado. - Herramientas ofimáticas. Salario: $2.500.000 + auxilio de transporte + prestaciones sociales. Horarios: lunes a jueves de 7:00 a.m. a 5:00 p.m. y viernes de 7:0",Técnico,$2.000.001 - $3.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesora-financieroa-en-medellin-2B5232C36FCB377C61373E686DCF3405,1,Asesor/a financiero/a,4/28/2026,6/27/2026,Servicios Profesionales,0,0,12,0,0,"[""Econom\u00eda""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Econom\u00eda""], ""destrezas"": []}"
1625877971-465,$hNo Codigo vacante$Supervisor HSE Junior (Rig133),"Nivel educativo: Profesional en IngenierÃ­a Industrial, Ambiental, Seguridad y Salud en el Trabajo, o de la Salud o afines, con licencia enSeguridad y Salud en el Trabajo. Experiencia laboral: mÃ­nima de un (1) aÃ±o como Supervisor HSEQ en el sector de Hidrocarburos.",Universitarios,$3.000.001 - $4.000.000,CAJA DE COMPENSACIÓN FAMILIAR DEL CASANARE - COMFACASANARE,CASANARE,AGUAZUL,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1625877971&proceso_id=465&dep_id=85,1,"Analista HSEQ salud, seguridad, medio ambiente y calidad",4/28/2026,5/4/2026,ExtracciÃ³n de petrÃ³leo crudo y gas natural,0,0,144,1,0,"[""Seguridad y salud en el trabajo""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Seguridad y salud en el trabajo""], ""destrezas"": []}"
64529117,Enfermero  Auditor con Especialización,"Gestor de Excelencia Médico | Calidad y Seguridad del Paciente Vacante anónima Coomeva Medicina Prepagada !En Coomeva Medicina Prepagada seguimos fortaleciendo nuestros equipos de calidad! Nos encontramos en la búsqueda de un Gestor de Excelencia Médico, profesional en Enfermería o Medicina, con especialización en Auditoría Médica, Gerencia en Salud o Administración en Salud, apasionado por la excelencia clínica, la mejora continua y la seguridad del paciente. Si te motiva garantizar altos estándares de calidad, analizar procesos y generar impacto real en la atención en salud, !esta oportunidad es para ti! ?Por qué postularte? Impacto en la calidad asistencial Serás una pieza clave en el aseguramiento de la seguridad del paciente y el cumplimiento del Programa de Auditoría para el Mejoramiento Continuo de la Calidad (PAMEC) en los Centros Médicos. Respaldo institucional y ambiente laboral positivo Harás parte de una organización sólida, humana y reconocida por su cultura de cuidado,",Especilización,$4.000.001 - $6.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-enfermero-auditor-con-especializacion-en-medellin-26C40E85018D65C461373E686DCF3405,1,Enfermero  Auditor con Especialización,4/28/2026,6/27/2026,Servicios Profesionales,0,0,12,0,0,"[""Medicina""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Medicina""], ""destrezas"": []}"
1626213943-472,MECANICO IB 27/04/2026,"Importante empresa requiere para su equipo de trabajo MecÃ¡nico IB, Preferiblemente Bachiller, 7 aÃ±os de experiencia general 5 aÃ±os de experiencia en el cargo (Mantenimiento, lubricaciÃ³n o mecÃ¡nica de maquinaria amarilla). Funciones: Realizar mantenimientos preventivos, correctivos y predictivos que requieran los equipos para movimiento de tierra en las obras o talleres donde este asignado garantizando un Ã³ptimo estado de funcionamiento y disponibilidad de estos equipos.  Recursividad Capacidad de AnÃ¡lisis Recursividad Disciplina  Salario: Entre 2 y 3 SMLV mÃ¡s prestaciones sociales Tipo de contrato: Obra o labor Horario: 7:00 am â€“ 5:00 pm Lugar de Trabajo: AlejandrÃ­a",Media,$3.000.001 - $4.000.000,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,ANTIOQUIA,ALEJANDRÍA,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1626213943&proceso_id=472&dep_id=05,1,MecÃ¡nico automotriz,4/28/2026,9/28/2026,Obras de ingenierÃ­a civil,0,0,0,0,0,"[""Mantenimiento""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64530780,"Operario(a) de Confección/ Plana, filete, collarín","Quieres pertenecer a la Mejor empresa Multinacional del País, si tienes experiencia en costura, esta vacante es para ti. Manejas maquina, plana, filete, collarín, encinta hombro entre otras. !!!!!!POSTULATE!!!!!! Horarios ROTATIVOS de lunes a sabado. Contrato a terminó INDEFINIDO SALARIO MLV BONO DE ALIMENTACIÓN SUBSIDIO DE TRANSPORTE. Todo lo de ley.",Primaria,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-operarioa-de-confeccion-plana-filete-collarin-en-bogota-dc-8D630733BEEF53C261373E686DCF3405,25,"Operario(a) de Confección/ Plana, filete, collarín",4/28/2026,6/27/2026,Venta al consumidor,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905335,"Auxiliar de Cocina - Guachene, Cauca","Â¡Importante empresa del sector de alimentos se encuentra en busqueda de un AUXILIAR DE COCINA para hacer parte de su equipo detrabajo! Buscamos personas que puedan trabajar en entornos cambiantes, que tengan buen sentido de atencion al cliente y servicio.Â Funciones- Apoyar activamente en la elaboracion de productos, manipulacion y montaje de todos los servicios gastronomicos, cumpliendo conlas normas y procedimientos estandarizados.- Ejecutar las ordenes del Maestro(a) de Cocina en cuanto a montaje, puntos de coccion, gramajes y presentacion de los alimentos.- Desarrollar el proceso de emplatado de acuerdo a las especificaciones del diseno del producto.- Preparar, hornear y freir los alimentos requeridos en el menu.- Apoyar el Mise en Place para el correcto funcionamiento de las minutas, menus y eventos especiales.- Mantener el orden e higiene de los alimentos en los diferentes puestos de la cocina (cocina fria, cocina caliente, etc.).- Realizar efectiva y oportunamente aseo genera",Técnico,$1.500.001 - $2.000.000,MAGNETO GLOBAL S.A.S.,CAUCA,GUACHENÉ,Por obra o labor,https://www.magneto365.com/co/empleos/auxiliar-de-cocina-guachene-cauca-905335?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=ocupar-temporales,1,"Auxiliar de Cocina - Guachene, Cauca",4/28/2026,5/30/2026,"Gastronomia, bebidas/alimentos y restaurantes",0,0,12,0,0,"[""Dise\u00f1o""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Dise\u00f1o""], ""destrezas"": []}"
905598,Conductor/a con licencia A2 y C1 1625999946-90,"Empresa dedicada a la fabricacion y comercializacion de productos plasticos y desechables, requiere para su equipo de trabajomensajero, conductor de moto y carro, con licencia A2 y C1, minimo 1 ano de experiencia.Â Formacion academica: Bachiller.Â Funciones:Â - Conducir y mantener en buen estado motocicletas o vehiculos para transportar materiales, mercancias o pasajeros segun serviciocontratado.Â - Respetar las reglas y senales de trafico de acuerdo con normativa de convivencia y de transito y transporte.Â - Entregar mensajeria, correspondencia, paqueteria, entre otros segun servicio contratado.Â Conocimientos:Â - Servicio al clienteÂ - Servicios de transporteÂ Destrezas:Â - Escucha activaÂ - Comunicacion asertivaÂ - Orientacion al servicioÂ Salario: rango entre $2.200.000 y $2.300.000 + prestaciones de ley.Â Contrato: termino fijo.Â Horario: lunes a sabado.Â Lugar de trabajo: Medellin.",Media,$2.000.001 - $3.000.000,MAGNETO GLOBAL S.A.S.,ANTIOQUIA,MEDELLÍN,Término fijo,https://www.magneto365.com/co/empleos/conductora-con-licencia-a2-y-c1-1625999946-90-905598?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=agencia-empleo-comfama,1,Conductor/a con licencia A2 y C1 1625999946-90,4/28/2026,9/28/2026,"Bodega, logistica y transporte",0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
1626523890-1,OPERARIO DE MAQUINA,"La Agencia Publica de gestiÃ³n y ColocaciÃ³n de Empleo IMETY en conjunto con una de sus empresas aliadas, requiere para su equipo de trabajo: PRACTICANTE PARA OPERARIO DE MAQUINA DE COSER   Requerimientos - GÃ©nero: Masculino o femenino - Experiencia: No requiere - Edad: N/A - Nivel de educaciÃ³n: Basica secundaria  Actividades a realizar:  - Operar maquina de coser   Ofrecemos Salario: A convenir Tipo de contrataciÃ³n:  Aprendizaje  La Agencia PÃºblica de Empleo Imety ofrece todos sus servicios de manera gratuita. Si alguna persona o entidad solicita cualquier tipo de retribuciÃ³n en nombre de la Agencia o de sus empresas aliadas, podrÃ­a tratarse de un intento de fraude. En ese caso, te invitamos a informarnos de inmediato a travÃ©s de nuestros canales oficiales",Básica Secundaria,A Convenir,INSTITUTO MUNICIPAL DE EDUCACIÓN PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO - IMETY,VALLE DEL CAUCA,YUMBO,Otra,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1626523890&proceso_id=1&dep_id=76,3,Operador de mÃ¡quina de coser,4/28/2026,4/29/2026,Otras actividades de servicios personales,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
